U,delta,r
4.519911289215088,-1.241798996925354,-1.7936376025318168e-05
4.519911289215088,-1.241798996925354,-1.7936376025318168e-05
4.519911289215088,-1.241798996925354,-1.7936376025318168e-05
4.519911289215088,-1.241798996925354,-1.7936376025318168e-05
4.519911289215088,-1.1171480417251587,-1.613593485672027e-05
4.519911289215088,-1.1171480417251587,-1.613593485672027e-05
4.519911289215088,-1.1171480417251587,-1.613593485672027e-05
4.519911289215088,-1.2459782361984253,-1.799674100766424e-05
4.519911289215088,-1.2459782361984253,-1.799674100766424e-05
4.519911289215088,-1.2459782361984253,-1.799674100766424e-05
4.519911289215088,-1.2459782361984253,-1.799674100766424e-05
4.519911289215088,-1.2504756450653076,-1.806170075724367e-05
4.519911289215088,-1.2504756450653076,-1.806170075724367e-05
4.519911289215088,-1.2504756450653076,-1.806170075724367e-05
4.519911289215088,-1.2504756450653076,-1.806170075724367e-05
4.519911289215088,-1.355574607849121,-1.957973654498346e-05
4.519911289215088,-1.355574607849121,-1.957973654498346e-05
4.519911289215088,-1.355574607849121,-1.957973654498346e-05
4.519911289215088,-1.3147109746932983,-1.898950540635269e-05
4.519911289215088,-1.3147109746932983,-1.898950540635269e-05
4.519911289215088,-1.3147109746932983,-1.898950540635269e-05
4.519911289215088,-1.2146209478378296,-1.7543819922138937e-05
4.519911289215088,-1.2146209478378296,-1.7543819922138937e-05
4.519911289215088,-1.2146209478378296,-1.7543819922138937e-05
4.519911289215088,-1.162982702255249,-1.67979651450878e-05
4.519911289215088,-1.162982702255249,-1.67979651450878e-05
4.519911289215088,-1.162982702255249,-1.67979651450878e-05
4.519911289215088,-1.162982702255249,-1.67979651450878e-05
4.519911289215088,-1.313475489616394,-1.8971661120303907e-05
4.519911289215088,-1.313475489616394,-1.8971661120303907e-05
4.519911289215088,-1.313475489616394,-1.8971661120303907e-05
4.519911289215088,-1.313475489616394,-1.8971661120303907e-05
4.519911289215088,-1.3189340829849243,-1.90505052160006e-05
4.519911289215088,-1.3189340829849243,-1.90505052160006e-05
4.519911289215088,-1.3189340829849243,-1.90505052160006e-05
4.519911289215088,-1.3189340829849243,-1.90505052160006e-05
4.519911289215088,-1.1554336547851562,-1.6688927644281648e-05
4.519911289215088,-1.1554336547851562,-1.6688927644281648e-05
4.519911289215088,-1.1554336547851562,-1.6688927644281648e-05
4.519911289215088,-0.9896063804626465,-1.4293739695858676e-05
4.519911289215088,-0.9896063804626465,-1.4293739695858676e-05
4.519911289215088,-0.9896063804626465,-1.4293739695858676e-05
4.519911289215088,-0.9896063804626465,-1.4293739695858676e-05
4.519911289215088,-1.1607105731964111,-1.6765145119279623e-05
4.519911289215088,-1.1607105731964111,-1.6765145119279623e-05
4.519911289215088,-1.1607105731964111,-1.6765145119279623e-05
4.519911289215088,-1.3275048732757568,-1.9174300177837722e-05
4.519911289215088,-1.3275048732757568,-1.9174300177837722e-05
4.519911289215088,-1.3275048732757568,-1.9174300177837722e-05
4.519911289215088,-1.3275048732757568,-1.9174300177837722e-05
4.519911289215088,-1.3633415699005127,-1.969192089745775e-05
4.519911289215088,-1.3633415699005127,-1.969192089745775e-05
4.519911289215088,-1.3633415699005127,-1.969192089745775e-05
4.519911289215088,-1.3633415699005127,-1.969192089745775e-05
4.519911289215088,-1.3102635145187378,-1.8925269614555873e-05
4.519911289215088,-1.3102635145187378,-1.8925269614555873e-05
4.519911289215088,-1.3102635145187378,-1.8925269614555873e-05
4.519911289215088,-1.3953815698623657,-2.0154702724539675e-05
4.519911289215088,-1.3953815698623657,-2.0154702724539675e-05
4.519911289215088,-1.3953815698623657,-2.0154702724539675e-05
4.519911289215088,-1.3953815698623657,-2.0154702724539675e-05
4.519911289215088,-1.3119162321090698,-1.8949140212498605e-05
4.519911289215088,-1.3119162321090698,-1.8949140212498605e-05
4.519911289215088,-1.3119162321090698,-1.8949140212498605e-05
4.519911289215088,-1.4077882766723633,-2.03339022846194e-05
4.519911289215088,-1.4077882766723633,-2.03339022846194e-05
4.519911289215088,-1.4077882766723633,-2.03339022846194e-05
4.519911289215088,-1.2667242288589478,-1.8296392227057368e-05
4.519911289215088,-1.2667242288589478,-1.8296392227057368e-05
4.519911289215088,-1.2667242288589478,-1.8296392227057368e-05
4.519911289215088,-1.2667242288589478,-1.8296392227057368e-05
4.519911289215088,-1.1026145219802856,-1.592601438460406e-05
4.519911289215088,-1.1026145219802856,-1.592601438460406e-05
4.519911289215088,-1.1026145219802856,-1.592601438460406e-05
4.519911289215088,-1.1026145219802856,-1.592601438460406e-05
4.519911289215088,-0.9443583488464355,-1.3640184079122264e-05
4.519911289215088,-0.9443583488464355,-1.3640184079122264e-05
4.519911289215088,-0.9443583488464355,-1.3640184079122264e-05
4.519911289215088,-0.9255747199058533,-1.3368875443120487e-05
4.519911289215088,-0.9255747199058533,-1.3368875443120487e-05
4.519911289215088,-0.9255747199058533,-1.3368875443120487e-05
4.519911289215088,-0.9255747199058533,-1.3368875443120487e-05
4.519911289215088,-0.9248157143592834,-1.3357913303480018e-05
4.519911289215088,-0.9248157143592834,-1.3357913303480018e-05
4.519911289215088,-0.9248157143592834,-1.3357913303480018e-05
4.519911289215088,-0.9248157143592834,-1.3357913303480018e-05
4.519911289215088,-1.0905126333236694,-1.5751216778880917e-05
4.519911289215088,-1.0905126333236694,-1.5751216778880917e-05
4.519911289215088,-1.0905126333236694,-1.5751216778880917e-05
4.519911289215088,-1.0905126333236694,-1.5751216778880917e-05
4.519911289215088,-1.1974786520004272,-1.729621726553887e-05
4.519911289215088,-1.1974786520004272,-1.729621726553887e-05
4.519911289215088,-1.1974786520004272,-1.729621726553887e-05
4.519911289215088,-1.1974786520004272,-1.729621726553887e-05
4.519911289215088,-1.2406114339828491,-1.791922295524273e-05
4.519911289215088,-1.2406114339828491,-1.791922295524273e-05
4.519911289215088,-1.2406114339828491,-1.791922295524273e-05
4.519911289215088,-1.2915234565734863,-1.865458943939302e-05
4.519911289215088,-1.2915234565734863,-1.865458943939302e-05
4.519911289215088,-1.2915234565734863,-1.865458943939302e-05
4.519911289215088,-1.2915234565734863,-1.865458943939302e-05
4.519911289215088,-1.227561354637146,-1.773073017830029e-05
4.519911289215088,-1.227561354637146,-1.773073017830029e-05
4.519911289215088,-1.227561354637146,-1.773073017830029e-05
4.519911289215088,-1.2777462005615234,-1.8455593817634508e-05
4.519911289215088,-1.2777462005615234,-1.8455593817634508e-05
4.519911289215088,-1.2777462005615234,-1.8455593817634508e-05
4.519911289215088,-1.2777462005615234,-1.8455593817634508e-05
4.519911289215088,-1.4104405641555786,-2.0372212020447478e-05
4.519911289215088,-1.4104405641555786,-2.0372212020447478e-05
4.519911289215088,-1.4104405641555786,-2.0372212020447478e-05
4.519911289215088,-1.4104405641555786,-2.0372212020447478e-05
4.519911289215088,-1.5714685916900635,-2.2698077373206615e-05
4.519911289215088,-1.5714685916900635,-2.2698077373206615e-05
4.519911289215088,-1.5714685916900635,-2.2698077373206615e-05
4.519911289215088,-1.5714685916900635,-2.2698077373206615e-05
4.519911289215088,-1.5390714406967163,-2.2230138711165637e-05
4.519911289215088,-1.5390714406967163,-2.2230138711165637e-05
4.519911289215088,-1.5390714406967163,-2.2230138711165637e-05
4.519911289215088,-1.6714844703674316,-2.414269511064049e-05
4.519911289215088,-1.6714844703674316,-2.414269511064049e-05
4.519911289215088,-1.6714844703674316,-2.414269511064049e-05
4.519911289215088,-1.6714844703674316,-2.414269511064049e-05
4.519911289215088,-1.8367027044296265,-2.652908551681321e-05
4.519911289215088,-1.8367027044296265,-2.652908551681321e-05
4.519911289215088,-1.8367027044296265,-2.652908551681321e-05
4.519911289215088,-1.7490006685256958,-2.5262328563258052e-05
4.519911289215088,-1.7490006685256958,-2.5262328563258052e-05
4.519911289215088,-1.7490006685256958,-2.5262328563258052e-05
4.519911289215088,-1.6449129581451416,-2.3758899260428734e-05
4.519911289215088,-1.6449129581451416,-2.3758899260428734e-05
4.519911289215088,-1.6449129581451416,-2.3758899260428734e-05
4.519911289215088,-1.5758342742919922,-2.276113627885934e-05
4.519911289215088,-1.5758342742919922,-2.276113627885934e-05
4.519911289215088,-1.5758342742919922,-2.276113627885934e-05
4.519911289215088,-1.5758342742919922,-2.276113627885934e-05
4.519911289215088,-1.4583792686462402,-2.106463216478005e-05
4.519911289215088,-1.4583792686462402,-2.106463216478005e-05
4.519911289215088,-1.4583792686462402,-2.106463216478005e-05
4.519911289215088,-1.4583792686462402,-2.106463216478005e-05
4.519911289215088,-1.5498937368392944,-2.2386455384548753e-05
4.519911289215088,-1.5498937368392944,-2.2386455384548753e-05
4.519911289215088,-1.5498937368392944,-2.2386455384548753e-05
4.519911289215088,-1.7215417623519897,-2.4865716113708913e-05
4.519911289215088,-1.7215417623519897,-2.4865716113708913e-05
4.519911289215088,-1.7215417623519897,-2.4865716113708913e-05
4.519911289215088,-1.7215417623519897,-2.4865716113708913e-05
4.519911289215088,-1.7572298049926758,-2.5381188606843352e-05
4.519911289215088,-1.7572298049926758,-2.5381188606843352e-05
4.519911289215088,-1.7572298049926758,-2.5381188606843352e-05
4.519911289215088,-1.8800479173660278,-2.715515802265145e-05
4.519911289215088,-1.8800479173660278,-2.715515802265145e-05
4.519911289215088,-1.8800479173660278,-2.715515802265145e-05
4.519911289215088,-1.8800479173660278,-2.715515802265145e-05
4.519911289215088,-1.9936896562576294,-2.879658313759137e-05
4.519911289215088,-1.9936896562576294,-2.879658313759137e-05
4.519911289215088,-1.9936896562576294,-2.879658313759137e-05
4.519911289215088,-1.9936896562576294,-2.879658313759137e-05
4.519911289215088,-2.046959400177002,-2.9566004741354845e-05
4.519911289215088,-2.046959400177002,-2.9566004741354845e-05
4.519911289215088,-2.046959400177002,-2.9566004741354845e-05
4.519911289215088,-2.046959400177002,-2.9566004741354845e-05
4.519911289215088,-2.012624979019165,-2.9070082746329717e-05
4.519911289215088,-2.012624979019165,-2.9070082746329717e-05
4.519911289215088,-2.012624979019165,-2.9070082746329717e-05
4.519911289215088,-2.012624979019165,-2.9070082746329717e-05
4.519911289215088,-2.000325918197632,-2.889243478421122e-05
4.519911289215088,-2.000325918197632,-2.889243478421122e-05
4.519911289215088,-2.000325918197632,-2.889243478421122e-05
4.519911289215088,-2.000325918197632,-2.889243478421122e-05
4.519911289215088,-1.9508999586105347,-2.8178534194012173e-05
4.519911289215088,-1.9508999586105347,-2.8178534194012173e-05
4.519911289215088,-1.9508999586105347,-2.8178534194012173e-05
4.519911289215088,-1.9985567331314087,-2.8866881621070206e-05
4.519911289215088,-1.9985567331314087,-2.8866881621070206e-05
4.519911289215088,-1.9985567331314087,-2.8866881621070206e-05
4.519911289215088,-2.017569065093994,-2.914149263233412e-05
4.519911289215088,-2.017569065093994,-2.914149263233412e-05
4.519911289215088,-2.017569065093994,-2.914149263233412e-05
4.519911289215088,-2.144786834716797,-3.097900844295509e-05
4.519911289215088,-2.144786834716797,-3.097900844295509e-05
4.519911289215088,-2.144786834716797,-3.097900844295509e-05
4.519911289215088,-2.144786834716797,-3.097900844295509e-05
4.519911289215088,-2.011705160140991,-2.905679684772622e-05
4.519911289215088,-2.011705160140991,-2.905679684772622e-05
4.519911289215088,-2.011705160140991,-2.905679684772622e-05
4.519911289215088,-2.0942206382751465,-3.024863872269634e-05
4.519911289215088,-2.0942206382751465,-3.024863872269634e-05
4.519911289215088,-2.0942206382751465,-3.024863872269634e-05
4.519911289215088,-2.252898931503296,-3.2540567190153524e-05
4.519911289215088,-2.252898931503296,-3.2540567190153524e-05
4.519911289215088,-2.252898931503296,-3.2540567190153524e-05
4.519911289215088,-2.259397268295288,-3.263442704337649e-05
4.519911289215088,-2.259397268295288,-3.263442704337649e-05
4.519911289215088,-2.259397268295288,-3.263442704337649e-05
4.519911289215088,-2.2040247917175293,-3.1834631954552606e-05
4.519911289215088,-2.2040247917175293,-3.1834631954552606e-05
4.519911289215088,-2.2040247917175293,-3.1834631954552606e-05
4.519911289215088,-2.2040247917175293,-3.1834631954552606e-05
4.519911289215088,-2.2577908039093018,-3.261122401454486e-05
4.519911289215088,-2.2577908039093018,-3.261122401454486e-05
4.519911289215088,-2.2577908039093018,-3.261122401454486e-05
4.519911289215088,-2.2577908039093018,-3.261122401454486e-05
4.519911289215088,-2.212876796722412,-3.196249235770665e-05
4.519911289215088,-2.212876796722412,-3.196249235770665e-05
4.519911289215088,-2.212876796722412,-3.196249235770665e-05
4.519911289215088,-2.3859734535217285,-3.4462675102986395e-05
4.519911289215088,-2.3859734535217285,-3.4462675102986395e-05
4.519911289215088,-2.3859734535217285,-3.4462675102986395e-05
4.519911289215088,-2.5001778602600098,-3.611222928157076e-05
4.519911289215088,-2.5001778602600098,-3.611222928157076e-05
4.519911289215088,-2.5001778602600098,-3.611222928157076e-05
4.519911289215088,-2.5001778602600098,-3.611222928157076e-05
4.519911289215088,-2.4004063606262207,-3.467114220256917e-05
4.519911289215088,-2.4004063606262207,-3.467114220256917e-05
4.519911289215088,-2.4004063606262207,-3.467114220256917e-05
4.519911289215088,-2.4004063606262207,-3.467114220256917e-05
4.519911289215088,-2.2566545009613037,-3.259480945416726e-05
4.519911289215088,-2.2566545009613037,-3.259480945416726e-05
4.519911289215088,-2.2566545009613037,-3.259480945416726e-05
4.519911289215088,-2.330148220062256,-3.3656346204224974e-05
4.519911289215088,-2.330148220062256,-3.3656346204224974e-05
4.519911289215088,-2.330148220062256,-3.3656346204224974e-05
4.519911289215088,-2.189950942993164,-3.163135261274874e-05
4.519911289215088,-2.189950942993164,-3.163135261274874e-05
4.519911289215088,-2.189950942993164,-3.163135261274874e-05
4.519911289215088,-2.0958611965179443,-3.0272334697656333e-05
4.519911289215088,-2.0958611965179443,-3.0272334697656333e-05
4.519911289215088,-2.0958611965179443,-3.0272334697656333e-05
4.519911289215088,-2.0958611965179443,-3.0272334697656333e-05
4.519911289215088,-2.2458200454711914,-3.2438318157801405e-05
4.519911289215088,-2.2458200454711914,-3.2438318157801405e-05
4.519911289215088,-2.2458200454711914,-3.2438318157801405e-05
4.519911289215088,-2.2458200454711914,-3.2438318157801405e-05
4.519911289215088,-2.1238796710968018,-3.067702709813602e-05
4.519911289215088,-2.1238796710968018,-3.067702709813602e-05
4.519911289215088,-2.1238796710968018,-3.067702709813602e-05
4.519911289215088,-2.1238796710968018,-3.067702709813602e-05
4.519911289215088,-2.005814790725708,-2.8971715437364765e-05
4.519911289215088,-2.005814790725708,-2.8971715437364765e-05
4.519911289215088,-2.005814790725708,-2.8971715437364765e-05
4.519911289215088,-1.9953138828277588,-2.88200426439289e-05
4.519911289215088,-1.9953138828277588,-2.88200426439289e-05
4.519911289215088,-1.9953138828277588,-2.88200426439289e-05
4.519911289215088,-1.9953138828277588,-2.88200426439289e-05
4.519911289215088,-1.8308972120285034,-2.6445230105309747e-05
4.519911289215088,-1.8308972120285034,-2.6445230105309747e-05
4.519911289215088,-1.8308972120285034,-2.6445230105309747e-05
4.519911289215088,-1.6953253746032715,-2.4487047994625755e-05
4.519911289215088,-1.6953253746032715,-2.4487047994625755e-05
4.519911289215088,-1.6953253746032715,-2.4487047994625755e-05
4.519911289215088,-1.7549211978912354,-2.5347844712086953e-05
4.519911289215088,-1.7549211978912354,-2.5347844712086953e-05
4.519911289215088,-1.7549211978912354,-2.5347844712086953e-05
4.519911289215088,-1.7127573490142822,-2.4738834326853976e-05
4.519911289215088,-1.7127573490142822,-2.4738834326853976e-05
4.519911289215088,-1.7127573490142822,-2.4738834326853976e-05
4.519911289215088,-1.7127573490142822,-2.4738834326853976e-05
4.519911289215088,-1.7354844808578491,-2.5067101887543686e-05
4.519911289215088,-1.7354844808578491,-2.5067101887543686e-05
4.519911289215088,-1.7354844808578491,-2.5067101887543686e-05
4.519911289215088,-1.7354844808578491,-2.5067101887543686e-05
4.519911289215088,-1.8283531665802002,-2.6408484700368717e-05
