U,delta,r
3.6792993545532227,0.3680461347103119,-2.1448163067816495e-07
3.6792993545532227,0.3680461347103119,-2.1448163067816495e-07
3.6792993545532227,0.3680461347103119,-2.1448163067816495e-07
3.6792993545532227,0.4218839406967163,-2.458560288687295e-07
3.6792993545532227,0.4218839406967163,-2.458560288687295e-07
3.6792993545532227,0.4218839406967163,-2.458560288687295e-07
3.6792993545532227,0.3847898840904236,-2.2423920142955467e-07
3.6792993545532227,0.3847898840904236,-2.2423920142955467e-07
3.6792993545532227,0.3847898840904236,-2.2423920142955467e-07
3.6792993545532227,0.3847898840904236,-2.2423920142955467e-07
3.6792993545532227,0.25576087832450867,-1.4904657064107596e-07
3.6792993545532227,0.25576087832450867,-1.4904657064107596e-07
3.6792993545532227,0.25576087832450867,-1.4904657064107596e-07
3.6792993545532227,0.25576087832450867,-1.4904657064107596e-07
3.6792993545532227,0.1449214220046997,-8.445404375834187e-08
3.6792993545532227,0.1449214220046997,-8.445404375834187e-08
3.6792993545532227,0.1449214220046997,-8.445404375834187e-08
3.6792993545532227,0.1449214220046997,-8.445404375834187e-08
3.6792993545532227,0.09840402752161026,-5.7345683757148436e-08
3.6792993545532227,0.09840402752161026,-5.7345683757148436e-08
3.6792993545532227,0.09840402752161026,-5.7345683757148436e-08
3.6792993545532227,-0.009175227954983711,5.3469331184885505e-09
3.6792993545532227,-0.009175227954983711,5.3469331184885505e-09
3.6792993545532227,-0.009175227954983711,5.3469331184885505e-09
3.6792993545532227,0.08703199774026871,-5.071855113669699e-08
3.6792993545532227,0.08703199774026871,-5.071855113669699e-08
3.6792993545532227,0.08703199774026871,-5.071855113669699e-08
3.6792993545532227,-0.014293474145233631,8.329629430647856e-09
3.6792993545532227,-0.014293474145233631,8.329629430647856e-09
3.6792993545532227,-0.014293474145233631,8.329629430647856e-09
3.6792993545532227,-0.018141701817512512,1.0572212438830775e-08
3.6792993545532227,-0.018141701817512512,1.0572212438830775e-08
3.6792993545532227,-0.018141701817512512,1.0572212438830775e-08
3.6792993545532227,-0.018141701817512512,1.0572212438830775e-08
3.6792993545532227,-0.02650938183069229,1.5448540224838325e-08
3.6792993545532227,-0.02650938183069229,1.5448540224838325e-08
3.6792993545532227,-0.02650938183069229,1.5448540224838325e-08
3.6792993545532227,0.03635011240839958,-2.1183300447091824e-08
3.6792993545532227,0.03635011240839958,-2.1183300447091824e-08
3.6792993545532227,0.03635011240839958,-2.1183300447091824e-08
3.6792993545532227,0.03635011240839958,-2.1183300447091824e-08
3.6792993545532227,0.07143020629882812,-4.162648892247489e-08
3.6792993545532227,0.07143020629882812,-4.162648892247489e-08
3.6792993545532227,0.07143020629882812,-4.162648892247489e-08
3.6792993545532227,0.07143020629882812,-4.162648892247489e-08
3.6792993545532227,0.22414858639240265,-1.3062425807675027e-07
3.6792993545532227,0.22414858639240265,-1.3062425807675027e-07
3.6792993545532227,0.22414858639240265,-1.3062425807675027e-07
3.6792993545532227,0.22414858639240265,-1.3062425807675027e-07
3.6792993545532227,0.12235476821660995,-7.130316248549207e-08
3.6792993545532227,0.12235476821660995,-7.130316248549207e-08
3.6792993545532227,0.12235476821660995,-7.130316248549207e-08
3.6792993545532227,0.25012075901031494,-1.457597420539969e-07
3.6792993545532227,0.25012075901031494,-1.457597420539969e-07
3.6792993545532227,0.25012075901031494,-1.457597420539969e-07
3.6792993545532227,0.23352988064289093,-1.360912875725262e-07
3.6792993545532227,0.23352988064289093,-1.360912875725262e-07
3.6792993545532227,0.23352988064289093,-1.360912875725262e-07
3.6792993545532227,0.27352210879325867,-1.5939706088374805e-07
3.6792993545532227,0.27352210879325867,-1.5939706088374805e-07
3.6792993545532227,0.27352210879325867,-1.5939706088374805e-07
3.6792993545532227,0.18281973898410797,-1.0653957360773347e-07
3.6792993545532227,0.18281973898410797,-1.0653957360773347e-07
3.6792993545532227,0.18281973898410797,-1.0653957360773347e-07
3.6792993545532227,0.18281973898410797,-1.0653957360773347e-07
3.6792993545532227,0.27187633514404297,-1.5843797029901907e-07
3.6792993545532227,0.27187633514404297,-1.5843797029901907e-07
3.6792993545532227,0.27187633514404297,-1.5843797029901907e-07
3.6792993545532227,0.27187633514404297,-1.5843797029901907e-07
3.6792993545532227,0.22594426572322845,-1.316707169962683e-07
3.6792993545532227,0.22594426572322845,-1.316707169962683e-07
3.6792993545532227,0.22594426572322845,-1.316707169962683e-07
3.6792993545532227,0.07097840309143066,-4.1363197311738986e-08
3.6792993545532227,0.07097840309143066,-4.1363197311738986e-08
3.6792993545532227,0.07097840309143066,-4.1363197311738986e-08
3.6792993545532227,-0.005541440099477768,3.2293159257790194e-09
3.6792993545532227,-0.005541440099477768,3.2293159257790194e-09
3.6792993545532227,-0.005541440099477768,3.2293159257790194e-09
3.6792993545532227,-0.005541440099477768,3.2293159257790194e-09
3.6792993545532227,-0.052736420184373856,3.073254362107036e-08
3.6792993545532227,-0.052736420184373856,3.073254362107036e-08
3.6792993545532227,-0.052736420184373856,3.073254362107036e-08
3.6792993545532227,0.08816380798816681,-5.137811953659366e-08
3.6792993545532227,0.08816380798816681,-5.137811953659366e-08
3.6792993545532227,0.08816380798816681,-5.137811953659366e-08
3.6792993545532227,0.08816380798816681,-5.137811953659366e-08
3.6792993545532227,0.022787457332015038,-1.3279561450474375e-08
3.6792993545532227,0.022787457332015038,-1.3279561450474375e-08
3.6792993545532227,0.022787457332015038,-1.3279561450474375e-08
3.6792993545532227,0.022787457332015038,-1.3279561450474375e-08
3.6792993545532227,-0.14950014650821686,8.712233068308706e-08
3.6792993545532227,-0.14950014650821686,8.712233068308706e-08
3.6792993545532227,-0.14950014650821686,8.712233068308706e-08
3.6792993545532227,-0.14950014650821686,8.712233068308706e-08
3.6792993545532227,-0.2697739601135254,1.5721279567060265e-07
3.6792993545532227,-0.2697739601135254,1.5721279567060265e-07
3.6792993545532227,-0.2697739601135254,1.5721279567060265e-07
3.6792993545532227,-0.2697739601135254,1.5721279567060265e-07
3.6792993545532227,-0.20687109231948853,1.2055568276991835e-07
3.6792993545532227,-0.20687109231948853,1.2055568276991835e-07
3.6792993545532227,-0.20687109231948853,1.2055568276991835e-07
3.6792993545532227,-0.2132354974746704,1.2426458795289363e-07
3.6792993545532227,-0.2132354974746704,1.2426458795289363e-07
3.6792993545532227,-0.2132354974746704,1.2426458795289363e-07
3.6792993545532227,-0.10943576693534851,6.377451455819028e-08
3.6792993545532227,-0.10943576693534851,6.377451455819028e-08
3.6792993545532227,-0.10943576693534851,6.377451455819028e-08
3.6792993545532227,-0.18198290467262268,1.0605189970647189e-07
3.6792993545532227,-0.18198290467262268,1.0605189970647189e-07
3.6792993545532227,-0.18198290467262268,1.0605189970647189e-07
3.6792993545532227,-0.18198290467262268,1.0605189970647189e-07
3.6792993545532227,-0.2999657094478607,1.7480725489349425e-07
3.6792993545532227,-0.2999657094478607,1.7480725489349425e-07
3.6792993545532227,-0.2999657094478607,1.7480725489349425e-07
3.6792993545532227,-0.2999657094478607,1.7480725489349425e-07
3.6792993545532227,-0.43005338311195374,2.5061683572857874e-07
3.6792993545532227,-0.43005338311195374,2.5061683572857874e-07
3.6792993545532227,-0.43005338311195374,2.5061683572857874e-07
3.6792993545532227,-0.43005338311195374,2.5061683572857874e-07
3.6792993545532227,-0.34500911831855774,2.0105665043956833e-07
3.6792993545532227,-0.34500911831855774,2.0105665043956833e-07
3.6792993545532227,-0.34500911831855774,2.0105665043956833e-07
3.6792993545532227,-0.21290996670722961,1.240748730424457e-07
3.6792993545532227,-0.21290996670722961,1.240748730424457e-07
3.6792993545532227,-0.21290996670722961,1.240748730424457e-07
3.6792993545532227,-0.0832035019993782,4.848746470997867e-08
3.6792993545532227,-0.0832035019993782,4.848746470997867e-08
3.6792993545532227,-0.0832035019993782,4.848746470997867e-08
3.6792993545532227,-0.02336808480322361,1.3617926342135434e-08
3.6792993545532227,-0.02336808480322361,1.3617926342135434e-08
3.6792993545532227,-0.02336808480322361,1.3617926342135434e-08
3.6792993545532227,-0.18448613584041595,1.0751067947012416e-07
3.6792993545532227,-0.18448613584041595,1.0751067947012416e-07
3.6792993545532227,-0.18448613584041595,1.0751067947012416e-07
3.6792993545532227,-0.24004414677619934,1.3988753266858112e-07
3.6792993545532227,-0.24004414677619934,1.3988753266858112e-07
3.6792993545532227,-0.24004414677619934,1.3988753266858112e-07
3.6792993545532227,-0.24004414677619934,1.3988753266858112e-07
3.6792993545532227,-0.10394876450300217,6.057692303329532e-08
3.6792993545532227,-0.10394876450300217,6.057692303329532e-08
3.6792993545532227,-0.10394876450300217,6.057692303329532e-08
3.6792993545532227,-0.07655034959316254,4.4610288796320674e-08
3.6792993545532227,-0.07655034959316254,4.4610288796320674e-08
3.6792993545532227,-0.07655034959316254,4.4610288796320674e-08
3.6792993545532227,-0.07655034959316254,4.4610288796320674e-08
3.6792993545532227,-0.17037339508533478,9.928636757194909e-08
3.6792993545532227,-0.17037339508533478,9.928636757194909e-08
3.6792993545532227,-0.17037339508533478,9.928636757194909e-08
3.6792993545532227,-0.17037339508533478,9.928636757194909e-08
3.6792993545532227,-0.14193837344646454,8.271565121731328e-08
3.6792993545532227,-0.14193837344646454,8.271565121731328e-08
3.6792993545532227,-0.14193837344646454,8.271565121731328e-08
3.6792993545532227,-0.17400838434696198,1.0140469441921596e-07
3.6792993545532227,-0.17400838434696198,1.0140469441921596e-07
3.6792993545532227,-0.17400838434696198,1.0140469441921596e-07
3.6792993545532227,-0.17400838434696198,1.0140469441921596e-07
3.6792993545532227,-0.21017132699489594,1.2247892300365493e-07
3.6792993545532227,-0.21017132699489594,1.2247892300365493e-07
3.6792993545532227,-0.21017132699489594,1.2247892300365493e-07
3.6792993545532227,-0.21017132699489594,1.2247892300365493e-07
3.6792993545532227,-0.22053742408752441,1.2851982944539486e-07
3.6792993545532227,-0.22053742408752441,1.2851982944539486e-07
3.6792993545532227,-0.22053742408752441,1.2851982944539486e-07
3.6792993545532227,-0.22053742408752441,1.2851982944539486e-07
3.6792993545532227,-0.18874715268611908,1.0999381316878498e-07
3.6792993545532227,-0.18874715268611908,1.0999381316878498e-07
3.6792993545532227,-0.18874715268611908,1.0999381316878498e-07
3.6792993545532227,-0.18874715268611908,1.0999381316878498e-07
3.6792993545532227,-0.33115437626838684,1.9298268227885274e-07
3.6792993545532227,-0.33115437626838684,1.9298268227885274e-07
3.6792993545532227,-0.33115437626838684,1.9298268227885274e-07
3.6792993545532227,-0.2414597123861313,1.4071245857394388e-07
3.6792993545532227,-0.2414597123861313,1.4071245857394388e-07
3.6792993545532227,-0.2414597123861313,1.4071245857394388e-07
3.6792993545532227,-0.2414597123861313,1.4071245857394388e-07
3.6792993545532227,-0.18746376037597656,1.0924591009597862e-07
3.6792993545532227,-0.18746376037597656,1.0924591009597862e-07
3.6792993545532227,-0.18746376037597656,1.0924591009597862e-07
3.6792993545532227,-0.33766406774520874,1.967762699450759e-07
3.6792993545532227,-0.33766406774520874,1.967762699450759e-07
3.6792993545532227,-0.33766406774520874,1.967762699450759e-07
3.6792993545532227,-0.33766406774520874,1.967762699450759e-07
3.6792993545532227,-0.20831893384456635,1.2139942384692404e-07
3.6792993545532227,-0.20831893384456635,1.2139942384692404e-07
3.6792993545532227,-0.20831893384456635,1.2139942384692404e-07
3.6792993545532227,-0.20831893384456635,1.2139942384692404e-07
3.6792993545532227,-0.256570428609848,1.4951834259591124e-07
3.6792993545532227,-0.256570428609848,1.4951834259591124e-07
3.6792993545532227,-0.256570428609848,1.4951834259591124e-07
3.6792993545532227,-0.256570428609848,1.4951834259591124e-07
3.6792993545532227,-0.3103291988372803,1.8084666919548908e-07
3.6792993545532227,-0.3103291988372803,1.8084666919548908e-07
3.6792993545532227,-0.3103291988372803,1.8084666919548908e-07
3.6792993545532227,-0.3103291988372803,1.8084666919548908e-07
3.6792993545532227,-0.41191354393959045,2.400456935447437e-07
3.6792993545532227,-0.41191354393959045,2.400456935447437e-07
3.6792993545532227,-0.41191354393959045,2.400456935447437e-07
3.6792993545532227,-0.41191354393959045,2.400456935447437e-07
3.6792993545532227,-0.4826758801937103,2.812829791309923e-07
3.6792993545532227,-0.4826758801937103,2.812829791309923e-07
3.6792993545532227,-0.4826758801937103,2.812829791309923e-07
3.6792993545532227,-0.4826758801937103,2.812829791309923e-07
3.6792993545532227,-0.3881318271160126,2.2618672801399953e-07
3.6792993545532227,-0.3881318271160126,2.2618672801399953e-07
3.6792993545532227,-0.3881318271160126,2.2618672801399953e-07
3.6792993545532227,-0.3881318271160126,2.2618672801399953e-07
3.6792993545532227,-0.49324700236320496,2.874433846500324e-07
3.6792993545532227,-0.49324700236320496,2.874433846500324e-07
3.6792993545532227,-0.49324700236320496,2.874433846500324e-07
3.6792993545532227,-0.49324700236320496,2.874433846500324e-07
3.6792993545532227,-0.5946669578552246,3.4654664204936125e-07
3.6792993545532227,-0.5946669578552246,3.4654664204936125e-07
3.6792993545532227,-0.5946669578552246,3.4654664204936125e-07
3.6792993545532227,-0.5946669578552246,3.4654664204936125e-07
3.6792993545532227,-0.42466074228286743,2.4747424731685896e-07
3.6792993545532227,-0.42466074228286743,2.4747424731685896e-07
3.6792993545532227,-0.42466074228286743,2.4747424731685896e-07
3.6792993545532227,-0.3893797993659973,2.269139827149047e-07
